id;url;timer
1;https://royaleapi.com/;168
2;https://royaleapi.com/;123
3;https://royaleapi.com/;107
4;https://royaleapi.com/;121
5;https://royaleapi.com/;75
21;https://royaleapi.com/;273
22;https://royaleapi.com/;76
23;https://royaleapi.com/;93
24;https://royaleapi.com/;94
25;https://royaleapi.com/;127
6;https://www.amazon.it/;1027
7;https://www.amazon.it/;968
8;https://www.amazon.it/;920
9;https://www.amazon.it/;991
10;https://www.amazon.it/;912
26;https://www.amazon.it/;1033
27;https://www.amazon.it/;1030
28;https://www.amazon.it/;1111
29;https://www.amazon.it/;1020
30;https://www.amazon.it/;1003
16;https://www.fantacalcio.it/;292
17;https://www.fantacalcio.it/;123
18;https://www.fantacalcio.it/;120
19;https://www.fantacalcio.it/;121
20;https://www.fantacalcio.it/;173
36;https://www.fantacalcio.it/;225
37;https://www.fantacalcio.it/;154
38;https://www.fantacalcio.it/;172
39;https://www.fantacalcio.it/;126
40;https://www.fantacalcio.it/;123
11;https://www.unict.it/;42
12;https://www.unict.it/;70
13;https://www.unict.it/;37
14;https://www.unict.it/;38
15;https://www.unict.it/;47
31;https://www.unict.it/;40
32;https://www.unict.it/;37
33;https://www.unict.it/;34
34;https://www.unict.it/;59
35;https://www.unict.it/;36
