id;url;timer
41;https://baidu.com;5275
42;https://baidu.com;3229
43;https://baidu.com;3194
44;https://baidu.com;4199
45;https://baidu.com;2930
36;https://blogger.com;1562
37;https://blogger.com;583
38;https://blogger.com;627
39;https://blogger.com;620
40;https://blogger.com;792
16;https://facebook.com;1080
17;https://facebook.com;453
18;https://facebook.com;415
19;https://facebook.com;387
20;https://facebook.com;483
1;https://google.com;998
2;https://google.com;665
3;https://google.com;688
4;https://google.com;715
5;https://google.com;662
21;https://live.com;550
22;https://live.com;238
23;https://live.com;253
24;https://live.com;337
25;https://live.com;219
26;https://msn.com;835
27;https://msn.com;513
28;https://msn.com;481
29;https://msn.com;411
30;https://msn.com;370
31;https://wikipedia.org;797
32;https://wikipedia.org;324
33;https://wikipedia.org;256
34;https://wikipedia.org;354
35;https://wikipedia.org;249
46;https://yahoo.co.jp;4468
47;https://yahoo.co.jp;1800
48;https://yahoo.co.jp;1758
49;https://yahoo.co.jp;1837
50;https://yahoo.co.jp;1871
6;https://yahoo.com;1533
7;https://yahoo.com;727
8;https://yahoo.com;708
9;https://yahoo.com;763
10;https://yahoo.com;707
11;https://youtube.com;882
12;https://youtube.com;550
13;https://youtube.com;489
14;https://youtube.com;486
15;https://youtube.com;546
